"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,12,1,1,8.02,7.92,1.7934,2,1.04
2020,12,2,1,7.98,7.98,0.31,0.31,0.48
2020,12,3,1,9.24,9.24,0.29,0.29,0.45
2020,12,4,1,11.27,11.02,1.3799,1.38,0.83
2020,12,5,1,11.77,11.77,0.17,0.17,0.35
2020,12,6,1,12.29,12.29,0.1,0.1,0.29
2020,12,7,1,11.98,11.98,2.29,2.29,1.07
2020,12,8,1,11.67,11.67,0.2,0.2,0.33
2020,12,9,1,11.41,11.06,0.1398,0.14,0.28
2020,12,10,1,11.78,11.06,0.18,0.18,0.28
2020,12,11,1,9.72,9.72,0.48,0.48,0.58
2020,12,12,1,8.29,8.29,1.38,1.38,0.94
2020,12,13,1,7.92,7.92,2,2,1.04
2020,12,1,2,10.33,10.33,0.41,0.41,0.49
2020,12,2,2,11.1,11.1,0.15,0.15,0.29
2020,12,3,2,11.69,11.69,0.16,0.16,0.29
2020,12,4,2,12.1,11.47,0.2754,0.3,0.39
2020,12,5,2,11.84,11.46,0.13,0.13,0.25
2020,12,6,2,11.71,11.71,0.11,0.11,0.25
2020,12,7,2,11.21,11.21,0.18,0.18,0.33
2020,12,8,2,11.3,11.3,0.18,0.18,0.29
2020,12,9,2,12.85,12.35,0.1794,0.18,0.31
2020,12,10,2,13.57,12.7,0.1899,0.19,0.29
2020,12,11,2,11.87,11.87,0.54,0.54,0.58
2020,12,12,2,10.01,10.01,0.62,0.62,0.65
2020,12,13,2,10.33,10.33,0.41,0.41,0.49
2020,12,1,3,8.46,8.15,0.2284,0.25,0.47
2020,12,2,3,8.86,8.65,0.1147,0.12,0.3
2020,12,3,3,9.91,9.91,0.39,0.39,0.54
2020,12,4,3,11.58,10.96,0.5255,0.57,0.58
2020,12,5,3,12.16,11.99,0.5021,0.51,0.57
2020,12,6,3,12.4,12.21,0.2176,0.22,0.41
2020,12,7,3,12.26,12.26,0.33,0.33,0.56
2020,12,8,3,12.04,12.04,0.29,0.29,0.47
2020,12,9,3,11.84,11.68,0.4732,0.48,0.56
2020,12,10,3,11.35,10.78,0.3,0.3,0.43
2020,12,11,3,10.06,10.06,0.27,0.27,0.49
2020,12,12,3,8.5,8.5,0.81,0.81,0.82
2020,12,13,3,8.15,8.15,0.25,0.25,0.47
2020,12,1,4,10.86,10.86,0.2,0.2,0.34
2020,12,2,4,10.92,10.92,0.15,0.15,0.29
2020,12,3,4,12.26,12.26,0.18,0.18,0.32
2020,12,4,4,13.36,12.51,0.3266,0.36,0.42
2020,12,5,4,13.17,12.61,0.2898,0.29,0.38
2020,12,6,4,13.06,12.64,0.7056,0.71,0.61
2020,12,7,4,12.04,12.04,0.42,0.42,0.5
2020,12,8,4,12.9,12.6,0.7824,0.79,0.61
2020,12,9,4,12.62,12.11,0.3758,0.38,0.46
2020,12,10,4,13.71,12.54,0.1995,0.2,0.31
2020,12,11,4,11.55,11.55,1.06,1.06,0.76
2020,12,12,4,10.54,10.54,0.88,0.88,0.72
2020,12,13,4,10.86,10.86,0.2,0.2,0.34
2020,12,1,5,8.27,7.83,0.1992,0.22,0.47
2020,12,2,5,8.45,8.17,0.283,0.31,0.57
2020,12,3,5,9.76,9.59,0.3154,0.33,0.54
2020,12,4,5,11.79,11.02,0.2492,0.26,0.42
2020,12,5,5,12,11.73,1.09,1.09,0.75
2020,12,6,5,11.94,11.74,0.7694,0.77,0.69
2020,12,7,5,11.22,10.99,0.1096,0.11,0.27
2020,12,8,5,11.21,11.11,0.4148,0.42,0.59
2020,12,9,5,11.11,11.11,2.16,2.16,1.01
2020,12,10,5,10.4,10.28,0.27,0.27,0.47
2020,12,11,5,9.33,9.33,0.83,0.83,0.8
2020,12,12,5,8.08,8.08,0.35,0.35,0.57
2020,12,13,5,7.83,7.83,0.22,0.22,0.47
2020,12,1,6,9.1,8.1,0.189,0.2,0.35
2020,12,2,6,9.24,8.64,0.0793,0.09,0.27
2020,12,3,6,11.8,11.15,0.4543,0.46,0.58
2020,12,4,6,13.21,12.18,2.6082,2.81,0.97
2020,12,5,6,13.76,12.83,2.5159,2.56,0.95
2020,12,6,6,12.43,11.76,0.3291,0.33,0.5
2020,12,7,6,11.13,10.47,0.1195,0.12,0.28
2020,12,8,6,9.88,9.38,1.1827,1.19,0.81
2020,12,9,6,9.21,9.21,2.81,2.81,1.05
2020,12,10,6,9.16,9.16,0.31,0.31,0.46
2020,12,11,6,8.89,8.89,1.96,1.96,1
2020,12,12,6,7.84,7.84,0.33,0.33,0.5
2020,12,13,6,8.36,8.1,0.1986,0.2,0.35
2020,12,1,7,9.83,9.83,0.15,0.15,0.29
2020,12,2,7,9.9,9.9,0.32,0.32,0.43
2020,12,3,7,11.82,11.82,0.26,0.26,0.39
2020,12,4,7,12.19,11.14,0.2444,0.27,0.39
2020,12,5,7,13.34,12.18,0.3454,0.35,0.43
2020,12,6,7,12.73,11.92,0.7692,0.78,0.67
2020,12,7,7,13.08,12,0.31,0.31,0.42
2020,12,8,7,12.18,11.26,0.1699,0.17,0.32
2020,12,9,7,12.37,11.4,2.0603,2.1,0.86
2020,12,10,7,11.87,10.4,0.5854,0.59,0.52
2020,12,11,7,9.88,9.88,0.25,0.25,0.4
2020,12,12,7,9.35,9.35,0.26,0.26,0.41
2020,12,13,7,9.83,9.83,0.15,0.15,0.29
2020,12,1,8,8.84,8.51,0.6231,0.65,0.68
2020,12,2,8,9.37,9.13,0.8717,0.95,0.77
2020,12,3,8,10.93,10.82,0.6111,0.62,0.68
2020,12,4,8,12.12,11.27,0.1821,0.2,0.37
2020,12,5,8,12.81,12.16,0.9937,1.04,0.74
2020,12,6,8,12.59,12.06,1.1318,1.14,0.8
2020,12,7,8,12.32,11.64,0.1399,0.14,0.27
2020,12,8,8,10.99,10.58,0.3148,0.33,0.47
