"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,10,1,1,21.9,21.16,2.6047,2.69
2020,10,2,1,16.08,15.32,2.6385,2.77
2020,10,3,1,17.5,17.26,2.6272,2.93
2020,10,4,1,26.3,26.3,2.74,2.74
2020,10,5,1,38.08,37.84,1.9446,2.17
2020,10,6,1,49.72,49.65,1.3637,1.47
2020,10,7,1,58.72,58.47,1.3125,1.38
2020,10,8,1,63.43,62.75,1.1022,1.22
2020,10,9,1,61.74,60.99,1.0485,1.16
2020,10,10,1,54.31,53.54,1.0963,1.16
2020,10,11,1,44.23,43.31,1.3434,1.38
2020,10,12,1,32.98,31.54,2.0826,2.19
2020,10,13,1,22.7,21.16,2.5745,2.69
2020,10,1,2,27.88,27.14,2.3648,2.43
2020,10,2,2,22.77,22.12,2.4731,2.57
2020,10,3,2,24.21,24.04,2.5484,2.64
2020,10,4,2,32.15,32.15,2.38,2.38
2020,10,5,2,42.59,42.34,1.7596,1.94
2020,10,6,2,53.07,52.95,1.241,1.33
2020,10,7,2,61.69,61.34,1.273,1.3
2020,10,8,2,66.54,65.76,1.1969,1.26
2020,10,9,2,65.18,64.33,1.25,1.25
2020,10,10,2,57.99,57.19,1.1621,1.19
2020,10,11,2,48.28,47.41,1.2128,1.31
2020,10,12,2,37.85,36.51,1.9266,1.99
2020,10,13,2,28.57,27.14,2.3747,2.43
2020,10,1,3,27.21,26.64,2.762,2.85
2020,10,2,3,22.06,21.53,2.7478,2.95
2020,10,3,3,23.52,23.33,2.6517,2.91
2020,10,4,3,31.6,31.6,2.43,2.43
2020,10,5,3,42.68,42.35,1.99,2.2
2020,10,6,3,53.64,53.48,1.4077,1.47
2020,10,7,3,61.94,61.65,1.2346,1.3
2020,10,8,3,66.27,65.58,1.3937,1.47
2020,10,9,3,64.78,63.93,1.1962,1.33
2020,10,10,3,57.77,56.81,1.439,1.45
2020,10,11,3,48.03,47.06,1.3864,1.46
2020,10,12,3,37.41,35.94,2.1992,2.26
2020,10,13,3,27.5,26.64,2.793,2.85
2020,10,1,4,33.4,32.73,2.5256,2.54
2020,10,2,4,29.04,28.4,2.5226,2.65
2020,10,3,4,30.46,30.23,2.4162,2.58
2020,10,4,4,37.54,37.54,2.01,2.01
2020,10,5,4,47.26,46.91,1.6409,1.83
2020,10,6,4,57.26,56.96,1.2577,1.38
2020,10,7,4,65.49,64.99,1.1568,1.22
2020,10,8,4,70.02,69.2,1.2384,1.36
2020,10,9,4,68.68,67.8,1.2355,1.33
2020,10,10,4,61.77,60.83,1.3891,1.39
2020,10,11,4,52.33,51.43,1.3217,1.33
2020,10,12,4,42.45,41.09,1.9569,2.02
2020,10,13,4,33.86,32.73,2.4695,2.54
2020,10,1,5,31.24,30.85,2.7442,2.89
2020,10,2,5,26.58,26.3,2.6843,2.89
2020,10,3,5,27.98,27.98,2.82,2.82
2020,10,4,5,35.34,35.34,2.15,2.15
2020,10,5,5,45.36,45.11,2.1017,2.18
2020,10,6,5,55.73,55.54,1.5151,1.6
2020,10,7,5,63.62,63.33,1.4046,1.47
2020,10,8,5,67.94,67.35,1.4038,1.56
2020,10,9,5,66.65,65.88,1.1903,1.3
2020,10,10,5,60.04,59.17,1.3554,1.43
2020,10,11,5,50.72,49.87,1.3501,1.37
2020,10,12,5,40.63,39.34,2.1553,2.2
2020,10,13,5,31.11,30.85,2.8106,2.89
2020,10,1,6,34.12,33.88,2.8344,2.96
2020,10,2,6,30.15,30.04,2.6362,2.87
2020,10,3,6,32.79,32.79,2.8,2.8
2020,10,4,6,40.66,40.66,1.95,1.95
2020,10,5,6,50.54,50.28,2.091,2.18
2020,10,6,6,60.55,60.17,1.7431,1.82
2020,10,7,6,67.95,67.52,1.5322,1.6
2020,10,8,6,71.8,71.32,1.5156,1.66
2020,10,9,6,70.43,69.66,1.4287,1.56
2020,10,10,6,63.72,62.91,1.5491,1.62
2020,10,11,6,53.98,53.29,1.5089,1.53
2020,10,12,6,43.44,42.38,2.1954,2.3
2020,10,13,6,33.88,33.88,2.96,2.96
2020,10,1,7,38.47,38.01,2.4684,2.6
2020,10,2,7,34.89,34.39,2.2986,2.5
2020,10,3,7,36.81,36.56,2.285,2.42
2020,10,4,7,43.59,43.5,1.5541,1.73
2020,10,5,7,52.79,52.35,1.6984,1.77
2020,10,6,7,62.36,61.9,1.4519,1.49
2020,10,7,7,70.23,69.51,1.2153,1.35
2020,10,8,7,74.3,73.52,1.1993,1.33
2020,10,9,7,72.97,72.07,1.305,1.36
2020,10,10,7,66.24,65.27,1.4394,1.47
2020,10,11,7,56.88,55.99,1.2298,1.35
2020,10,12,7,47.12,45.81,1.9406,2
2020,10,13,7,38.67,38.01,2.5146,2.6
2020,10,1,8,33.08,32.66,2.6814,2.8
2020,10,2,8,29.09,28.76,2.6378,2.79
2020,10,3,8,31.08,30.92,2.5035,2.71
2020,10,4,8,38.3,38.3,1.94,1.94
2020,10,5,8,47.96,47.63,1.9553,2.02
2020,10,6,8,57.81,57.48,1.4566,1.52
2020,10,7,8,65.33,64.84,1.3901,1.44
2020,10,8,8,69.39,68.7,1.4912,1.52
2020,10,9,8,68,67.14,1.3392,1.35
2020,10,10,8,61.23,60.33,1.3073,1.46
2020,10,11,8,51.83,51,1.219,1.33
2020,10,12,8,41.97,40.64,2.1185,2.15
2020,10,13,8,33.06,32.66,2.7744,2.8
2020,10,1,9,36.74,36.41,2.3881,2.65
2020,10,2,9,33.55,33.3,2.2741,2.38
2020,10,3,9,36.04,35.89,2.1349,2.25
2020,10,4,9,43.02,42.94,1.3652,1.52
2020,10,5,9,51.86,51.46,1.6646,1.76
