ryear,Germination_Emergence,SeedlingSurvival_1stSeason,run,Year,Date
2020,TRUE,TRUE,1_1981,,
2021,TRUE,TRUE,1_1981,,
2020,TRUE,FALSE,1_1982,,
2021,TRUE,TRUE,1_1982,,
2020,TRUE,TRUE,1_1983,,
2021,TRUE,TRUE,1_1983,,
2020,TRUE,TRUE,1_1984,,
2021,TRUE,TRUE,1_1984,,
2020,TRUE,FALSE,1_1985,,
2021,TRUE,TRUE,1_1985,,
2020,TRUE,FALSE,1_1986,,
2021,TRUE,TRUE,1_1986,,
2020,TRUE,TRUE,1_1987,,
2021,TRUE,TRUE,1_1987,,
2020,TRUE,TRUE,1_1988,,
2021,TRUE,TRUE,1_1988,,
2020,TRUE,TRUE,1_1989,,
2021,TRUE,FALSE,1_1989,,
2020,TRUE,FALSE,1_1990,,
2021,TRUE,TRUE,1_1990,,
2020,TRUE,TRUE,1_1991,,
2021,TRUE,TRUE,1_1991,,
2020,TRUE,TRUE,1_1992,,
2021,TRUE,FALSE,1_1992,,
2020,TRUE,FALSE,1_1993,,
2021,TRUE,TRUE,1_1993,,
2020,TRUE,TRUE,1_1994,,
2021,TRUE,TRUE,1_1994,,
2020,TRUE,TRUE,1_1995,,
2021,TRUE,TRUE,1_1995,,
2020,TRUE,TRUE,1_1996,,
2021,TRUE,TRUE,1_1996,,
2020,TRUE,TRUE,1_1997,,
2021,TRUE,TRUE,1_1997,,
2020,TRUE,TRUE,1_1998,,
2021,TRUE,FALSE,1_1998,,
2020,TRUE,FALSE,1_1999,,
2021,TRUE,TRUE,1_1999,,
2020,TRUE,TRUE,1_2000,,
2021,TRUE,TRUE,1_2000,,
2020,TRUE,FALSE,1_2001,,
2021,TRUE,TRUE,1_2001,,
2020,TRUE,FALSE,1_2002,,
2021,TRUE,TRUE,1_2002,,
2020,TRUE,TRUE,1_2003,,
2021,TRUE,TRUE,1_2003,,
2020,TRUE,TRUE,1_2004,,
2021,TRUE,TRUE,1_2004,,
2020,TRUE,TRUE,1_2005,,
2021,TRUE,TRUE,1_2005,,
2020,TRUE,TRUE,1_2006,,
2021,TRUE,TRUE,1_2006,,
2020,TRUE,TRUE,1_2007,,
2021,TRUE,TRUE,1_2007,,
2020,TRUE,TRUE,1_2008,,
2021,TRUE,TRUE,1_2008,,
2020,TRUE,TRUE,1_2009,,
2021,TRUE,FALSE,1_2009,,
2020,TRUE,TRUE,1_2010,,
2021,TRUE,TRUE,1_2010,,
2020,TRUE,TRUE,2_1981,,
2021,TRUE,TRUE,2_1981,,
2020,TRUE,TRUE,2_1982,,
2021,TRUE,TRUE,2_1982,,
2020,TRUE,TRUE,2_1983,,
2021,TRUE,TRUE,2_1983,,
2020,TRUE,TRUE,2_1984,,
2021,TRUE,FALSE,2_1984,,
2020,TRUE,FALSE,2_1985,,
2021,TRUE,TRUE,2_1985,,
2020,TRUE,TRUE,2_1986,,
2021,TRUE,TRUE,2_1986,,
2020,TRUE,TRUE,2_1987,,
2021,TRUE,TRUE,2_1987,,
2020,TRUE,TRUE,2_1988,,
2021,TRUE,TRUE,2_1988,,
2020,TRUE,TRUE,2_1989,,
2021,TRUE,TRUE,2_1989,,
2020,TRUE,TRUE,2_1990,,
2021,TRUE,TRUE,2_1990,,
2020,TRUE,TRUE,2_1991,,
2021,TRUE,TRUE,2_1991,,
2020,TRUE,FALSE,2_1992,,
2021,TRUE,TRUE,2_1992,,
2020,TRUE,FALSE,2_1993,,
2021,TRUE,TRUE,2_1993,,
2020,TRUE,FALSE,2_1994,,
2021,TRUE,TRUE,2_1994,,
2020,TRUE,TRUE,2_1995,,
2021,TRUE,TRUE,2_1995,,
2020,TRUE,TRUE,2_1996,,
2021,TRUE,TRUE,2_1996,,
2020,TRUE,TRUE,2_1997,,
2021,TRUE,TRUE,2_1997,,
2020,TRUE,TRUE,2_1998,,
2021,TRUE,FALSE,2_1998,,
2020,TRUE,FALSE,2_1999,,
2021,TRUE,FALSE,2_1999,,
2020,TRUE,FALSE,2_2000,,
2021,TRUE,TRUE,2_2000,,
2020,TRUE,TRUE,2_2001,,
2021,TRUE,TRUE,2_2001,,
2020,TRUE,TRUE,2_2002,,
2021,TRUE,FALSE,2_2002,,
2020,TRUE,TRUE,2_2003,,
2021,TRUE,TRUE,2_2003,,
2020,TRUE,TRUE,2_2004,,
2021,TRUE,TRUE,2_2004,,
2020,TRUE,TRUE,2_2005,,
