"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2023,5,1,1,12.75,12.75,0.17,0.17,0.36
2023,5,2,1,11.62,11.62,0.23,0.23,0.46
2023,5,3,1,12.16,12.16,0.22,0.22,0.37
2023,5,4,1,11.47,11.47,0.13,0.13,0.28
2023,5,5,1,11.67,11.67,0.18,0.18,0.3
2023,5,6,1,9.86,9.86,0.38,0.38,0.55
2023,5,7,1,8.99,8.99,0.91,0.91,0.87
2023,5,8,1,8.29,8.29,1.31,1.31,0.93
2023,5,9,1,8.71,8.71,0.45,0.45,0.58
2023,5,10,1,9.73,9.73,0.22,0.22,0.42
2023,5,11,1,11.53,11.53,3.14,3.14,1.05
2023,5,12,1,12.57,12.57,0.4,0.4,0.52
2023,5,13,1,12.75,12.75,0.17,0.17,0.36
2023,5,1,2,11.1,11.1,0.15,0.15,0.29
2023,5,2,2,11.17,11.17,0.28,0.28,0.41
2023,5,3,2,12.11,12.11,0.27,0.27,0.38
2023,5,4,2,13.34,13.34,0.15,0.15,0.29
2023,5,5,2,13.5,13.5,0.2,0.2,0.32
2023,5,6,2,12.22,12.22,0.5,0.5,0.6
2023,5,7,2,10.92,10.92,2.19,2.19,1.07
2023,5,8,2,10.38,10.38,0.6,0.6,0.6
2023,5,9,2,10.8,10.8,0.18,0.18,0.35
2023,5,10,2,11.1,11.1,0.13,0.13,0.29
2023,5,11,2,12.11,12.11,0.51,0.51,0.5
2023,5,12,2,11.34,11.34,0.14,0.14,0.26
2023,5,13,2,11.1,11.1,0.15,0.15,0.29
2023,5,1,3,13.1,12.91,0.6881,0.74,0.67
2023,5,2,3,12.76,12.76,0.09,0.09,0.28
2023,5,3,3,12.7,12.7,0.12,0.12,0.29
2023,5,4,3,11.7,11.7,0.28,0.28,0.43
2023,5,5,3,11.49,11.49,0.35,0.35,0.47
2023,5,6,3,9.82,9.75,0.22,0.22,0.46
2023,5,7,3,9.11,9.13,1.0785,1.08,0.97
2023,5,8,3,8.58,8.58,0.46,0.46,0.62
2023,5,9,3,8.87,8.87,0.16,0.16,0.34
2023,5,10,3,10.36,10.36,0.13,0.13,0.29
2023,5,11,3,11.85,11.85,0.96,0.96,0.67
2023,5,12,3,12.5,12.5,0.9,0.9,0.68
2023,5,13,3,12.91,12.91,0.74,0.74,0.67
2023,5,1,4,13.17,12.82,0.4104,0.45,0.49
2023,5,2,4,13.19,12.76,0.1522,0.16,0.28
2023,5,3,4,13.21,13.21,0.16,0.16,0.28
2023,5,4,4,12.24,12.24,0.28,0.28,0.38
2023,5,5,4,12.65,12.65,0.3,0.3,0.39
2023,5,6,4,11.74,11.74,0.72,0.72,0.66
2023,5,7,4,11.07,11.07,2.29,2.29,1.06
2023,5,8,4,10.8,10.8,0.37,0.37,0.47
2023,5,9,4,11.15,11.15,0.25,0.25,0.38
2023,5,10,4,12.05,12.05,0.13,0.13,0.3
2023,5,11,4,12.2,12.2,0.41,0.41,0.47
2023,5,12,4,12.16,12.16,0.25,0.25,0.37
2023,5,13,4,12.82,12.82,0.45,0.45,0.49
2023,5,1,5,12.12,11.9,2.6222,2.74,1.03
2023,5,2,5,12.35,12.05,0.0981,0.1,0.26
2023,5,3,5,11.76,11.49,0.1376,0.14,0.35
2023,5,4,5,10.93,10.79,0.4503,0.47,0.59
2023,5,5,5,10.42,10.42,0.63,0.63,0.71
2023,5,6,5,9.67,9.66,0.88,0.88,0.86
2023,5,7,5,8.58,8.67,1.6212,1.64,1.07
2023,5,8,5,8.33,8.28,0.2085,0.21,0.47
2023,5,9,5,9,9,0.1,0.1,0.28
2023,5,10,5,9.96,9.96,0.1,0.1,0.27
2023,5,11,5,11.29,11.29,0.6,0.6,0.59
2023,5,12,5,11.83,11.73,3.0297,3.18,1.04
2023,5,13,5,11.96,11.9,2.74,2.74,1.03
2023,5,1,6,12.83,12.22,0.9747,0.99,0.77
2023,5,2,6,11.42,10.66,0.1154,0.12,0.28
2023,5,3,6,10.6,9.79,0.6321,0.64,0.63
2023,5,4,6,9.55,8.96,0.4012,0.43,0.51
2023,5,5,6,8.95,8.95,0.17,0.17,0.38
2023,5,6,6,8.97,8.97,1.34,1.34,0.89
2023,5,7,6,8.69,8.66,0.64,0.65,0.7
2023,5,8,6,8.53,8.53,0.26,0.26,0.42
2023,5,9,6,9.6,9.35,0.12,0.12,0.28
2023,5,10,6,11.54,11.29,0.3,0.3,0.49
2023,5,11,6,13.02,12.73,3.3826,3.42,1.05
2023,5,12,6,13.69,13.25,3.5776,3.59,1.06
2023,5,13,6,12.76,12.22,0.9849,0.99,0.77
2023,5,1,7,13.69,13.21,0.5044,0.51,0.54
2023,5,2,7,13.03,12.64,0.2058,0.21,0.33
2023,5,3,7,12.92,12.92,0.17,0.17,0.29
2023,5,4,7,11.78,11.78,1.31,1.31,0.71
2023,5,5,7,11.72,10.98,1.1043,1.11,0.68
2023,5,6,7,10.65,10.38,0.26,0.26,0.4
2023,5,7,7,9.93,9.67,0.3405,0.35,0.5
2023,5,8,7,9.47,9.47,0.18,0.18,0.33
2023,5,9,7,10.4,10.4,0.47,0.47,0.53
2023,5,10,7,11.33,11.33,0.38,0.38,0.54
2023,5,11,7,11.94,11.94,0.53,0.53,0.56
2023,5,12,7,13.02,12.67,0.479,0.48,0.5
2023,5,13,7,13.49,13.21,0.51,0.51,0.54
2023,5,1,8,12.68,12.18,0.2969,0.3,0.45
2023,5,2,8,13.2,12.49,0.128,0.14,0.25
2023,5,3,8,11.65,11.11,0.1178,0.12,0.26
2023,5,4,8,10.93,10.57,0.1317,0.14,0.27
2023,5,5,8,10.07,10.07,1.81,1.81,0.97
2023,5,6,8,9.69,9.69,2.05,2.05,1.02
2023,5,7,8,9.06,9.06,1.9,1.9,1.04
2023,5,8,8,8.8,8.8,0.27,0.27,0.46
2023,5,9,8,9.65,9.65,0.15,0.15,0.29
2023,5,10,8,11.47,11.47,0.12,0.12,0.28
2023,5,11,8,12.21,11.97,0.381,0.4,0.5
2023,5,12,8,13.04,12.65,0.65,0.65,0.59
2023,5,13,8,12.51,12.18,0.3,0.3,0.45
2023,5,1,9,14.04,13.47,2.8076,2.88,1.06
2023,5,2,9,13.06,12.54,0.1181,0.13,0.28
2023,5,3,9,11.68,10.73,0.1556,0.16,0.29
2023,5,4,9,10.1,9.48,0.3647,0.4,0.44
2023,5,5,9,10.07,9.93,2.8331,2.86,1.07
2023,5,6,9,10.35,10.35,2.31,2.31,1.05
2023,5,7,9,10.49,10.49,0.45,0.45,0.56
2023,5,8,9,10.9,10.73,0.11,0.11,0.29
2023,5,9,9,10.95,10.95,0.61,0.61,0.62
2023,5,10,9,12.91,12.91,0.75,0.75,0.71
2023,5,11,9,13.69,13.36,3.5847,3.62,1.06
2023,5,12,9,15.1,14.35,3.74,3.74,1.07
2023,5,13,9,13.82,13.47,2.8395,2.88,1.06
2023,5,1,10,14.45,13.98,1.7797,1.78,0.85
2023,5,2,10,13.95,13.95,0.33,0.33,0.4
2023,5,3,10,13.33,12.89,0.3119,0.32,0.39
2023,5,4,10,12.06,12.06,1.15,1.15,0.63
2023,5,5,10,11.78,10.44,0.8158,0.82,0.59
2023,5,6,10,11.34,10.73,0.1791,0.18,0.29
2023,5,7,10,10.77,10.06,0.4786,0.48,0.53
2023,5,8,10,10.65,10.09,0.2794,0.29,0.41
2023,5,9,10,10.34,10.34,0.48,0.48,0.54
2023,5,10,10,11.61,11.61,1.21,1.21,0.8
2023,5,11,10,12.19,12.19,1.34,1.34,0.78
2023,5,12,10,13.99,13.63,0.43,0.43,0.51
2023,5,13,10,14.14,13.98,1.7495,1.78,0.85
2023,5,1,11,14.48,13.78,0.1599,0.16,0.34
2023,5,2,11,13.26,13.01,0.3456,0.36,0.47
2023,5,3,11,12.04,11.49,0.4037,0.42,0.45
2023,5,4,11,11.81,11.22,0.9277,0.94,0.61
2023,5,5,11,12.6,11.7,0.3369,0.34,0.42
2023,5,6,11,13.11,13.05,2.9154,2.94,1.01
2023,5,7,11,14.02,13.36,0.5899,0.61,0.56
2023,5,8,11,14.17,13.48,0.3078,0.31,0.43
2023,5,9,11,13.74,13.18,0.23,0.23,0.36
2023,5,10,11,13.84,13.69,1.4198,1.42,0.8
2023,5,11,11,14.34,13.66,1.0254,1.07,0.72
2023,5,12,11,15.01,14.19,0.2095,0.21,0.38
2023,5,13,11,14.12,13.78,0.1575,0.16,0.34
2023,5,1,12,17.31,16.97,1.1092,1.11,0.77
2023,5,2,12,18.45,18.45,0.68,0.68,0.61
2023,5,3,12,15.59,15.59,0.26,0.26,0.38
2023,5,4,12,13,13,0.36,0.36,0.38
2023,5,5,12,11.85,10.03,0.2891,0.29,0.34
2023,5,6,12,11.75,10.57,0.7907,0.8,0.59
2023,5,7,12,11.81,10.47,0.4722,0.48,0.49
2023,5,8,12,11.84,10.86,0.1277,0.13,0.28
2023,5,9,12,10.68,10.47,0.1192,0.12,0.28
2023,5,10,12,10.85,10.85,0.52,0.52,0.56
2023,5,11,12,12.13,12.13,0.65,0.65,0.62
2023,5,12,12,14.51,14.51,1.4,1.4,0.8
2023,5,13,12,16.97,16.97,1.11,1.11,0.77
2023,5,1,13,13.85,13.14,0.3,0.3,0.42
2023,5,2,13,13.4,13.4,2.67,2.67,0.97
2023,5,3,13,12.26,12.26,1.4,1.4,0.77
2023,5,4,13,11.44,10.99,1.1003,1.13,0.65
2023,5,5,13,12.47,10.47,0.2285,0.23,0.28
2023,5,6,13,11.53,10.85,0.6624,0.68,0.56
2023,5,7,13,12.07,11.11,1.0789,1.14,0.72
2023,5,8,13,12.18,11.37,0.8843,0.89,0.69
2023,5,9,13,11.19,10.89,0.42,0.42,0.5
2023,5,10,13,11.08,11.08,0.62,0.62,0.57
2023,5,11,13,12.03,11.56,0.4417,0.47,0.54
2023,5,12,13,12.71,12.36,0.62,0.62,0.58
2023,5,13,13,13.39,13.14,0.2999,0.3,0.42
2023,5,1,14,10.31,10.31,2.19,2.19,1.05
2023,5,2,14,10.15,10.15,2.29,2.29,1.07
2023,5,3,14,10.38,10.26,9.2438,10.24,1.5
2023,5,4,14,9.4,9.4,2.39,2.39,1.07
2023,5,5,14,8.12,8.12,2.32,2.32,1.06
2023,5,6,14,6.18,6.3,1.7438,1.78,1.06
2023,5,7,14,5.19,5.3,0.949,0.98,0.87
2023,5,8,14,4.92,4.89,0.41,0.41,0.59
2023,5,9,14,5.93,5.93,0.48,0.48,0.6
2023,5,10,14,7.71,7.71,0.4,0.4,0.58
2023,5,11,14,9.69,9.69,1.19,1.19,0.86
2023,5,12,14,10.35,10.35,1.16,1.16,0.86
2023,5,13,14,10.31,10.31,2.19,2.19,1.05
2023,5,1,15,11.33,11.33,0.23,0.23,0.43
2023,5,2,15,10.12,10.12,2.41,2.41,1.01
2023,5,3,15,8.94,8.94,2.3,2.3,1.05
2023,5,4,15,6.94,6.94,2,2,0.98
2023,5,5,15,4.78,4.78,1.25,1.25,0.87
2023,5,6,15,3,2.97,0.3702,0.38,0.54
2023,5,7,15,2.4,2.4,0.21,0.21,0.44
2023,5,8,15,2.52,2.48,0.2492,0.25,0.49
2023,5,9,15,3.46,3.46,0.35,0.35,0.55
2023,5,10,15,5.86,5.86,1.34,1.34,0.98
2023,5,11,15,9.1,9.1,2.25,2.25,1.06
