"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2023,11,1,1,17.84,16.11,2.8982,3.11
2023,11,2,1,18.98,17.47,3.1055,3.42
2023,11,3,1,26.86,25.94,2.6132,2.94
2023,11,4,1,38.86,37.67,2.238,2.25
2023,11,5,1,50.25,49.56,1.2895,1.44
2023,11,6,1,59.37,58.73,1.3185,1.42
2023,11,7,1,63.56,63.11,1.083,1.14
2023,11,8,1,62.12,61.66,1.1984,1.33
2023,11,9,1,54.77,54.27,1.333,1.43
2023,11,10,1,44.49,43.9,1.6403,1.72
2023,11,11,1,32.97,32.23,2.068,2.12
2023,11,12,1,22.94,21.97,2.9513,3.05
2023,11,13,1,17.13,16.11,3.0087,3.11
2023,11,1,2,24.43,22.91,2.682,2.88
2023,11,2,2,25.69,24.32,2.9114,3.19
2023,11,3,2,32.72,32,2.5188,2.69
2023,11,4,2,43.46,42.31,1.9127,2.03
2023,11,5,2,53.65,53,1.1579,1.26
2023,11,6,2,62.3,61.63,1.2474,1.33
2023,11,7,2,66.65,66.17,1.1428,1.15
2023,11,8,2,65.48,65.01,1.3201,1.37
2023,11,9,2,58.42,57.94,1.3766,1.39
2023,11,10,2,48.51,47.97,1.5326,1.56
2023,11,11,2,37.75,37.11,1.7138,1.81
2023,11,12,2,28.75,27.87,2.6311,2.67
2023,11,13,2,23.89,22.91,2.8769,2.88
2023,11,1,3,23.7,22.29,3.24,3.43
2023,11,2,3,24.57,23.54,3.3152,3.68
2023,11,3,3,32.15,31.4,2.697,2.95
2023,11,4,3,43.27,42.39,2.1313,2.28
2023,11,5,3,54.33,53.68,1.3096,1.46
2023,11,6,3,62.8,62.16,1.3803,1.42
2023,11,7,3,66.6,66.04,1.3273,1.38
2023,11,8,3,65.13,64.63,1.3738,1.49
2023,11,9,3,58.1,57.57,1.32,1.47
2023,11,10,3,48.19,47.64,1.5569,1.6
2023,11,11,3,37.22,36.59,2.1068,2.12
2023,11,12,3,27.94,27.26,3.1435,3.17
2023,11,13,3,22.93,22.29,3.3733,3.43
2023,11,1,4,30.36,29.18,2.9957,3.1
2023,11,2,4,31.42,30.52,2.9641,3.27
2023,11,3,4,37.99,37.54,2.3469,2.56
2023,11,4,4,47.99,47.11,1.7066,1.88
2023,11,5,4,57.98,57.29,1.1724,1.31
2023,11,6,4,66.27,65.53,1.2713,1.37
2023,11,7,4,70.41,69.75,1.3074,1.34
2023,11,8,4,69.09,68.57,1.4174,1.52
2023,11,9,4,62.17,61.63,1.4072,1.5
2023,11,10,4,52.56,52.04,1.4492,1.48
2023,11,11,4,42.34,41.75,1.89,1.89
2023,11,12,4,34.16,33.38,2.7268,2.76
2023,11,13,4,30.08,29.18,3.06,3.1
2023,11,1,5,28.04,26.89,3.2271,3.43
2023,11,2,5,29,28.07,3.3171,3.66
