short_name,dataset_column_name,Name,var_name,var_standardname,var_units,var_description,var_comment,var_comment2,var_cell_methods,time_units,time_values_min,time_values_max,TP
tmean_hist_med,avg_C_rollmean.med,tmmx_dy_gridSTDF_historical_19910101-20201231-median,tmmx,air_temperature,C,Daily Mean Maximum Temperature (2 meters above ground),"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: mean within days time: mean over years,days,1,549,H
tmean_hist_10,avg_C_rollmean.10,tmmx_dy_gridSTDF_historical_19910101-20201231-10pct,tmmx,air_temperature,C,Daily Mean Maximum Temperature (2 meters above ground),"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: mean within days time: mean over years,days,1,549,H
tmean_hist_90,avg_C_rollmean.90,tmmx_dy_gridSTDF_historical_19910101-20201231-90pct,tmmx,air_temperature,C,Daily Mean Maximum Temperature (2 meters above ground),"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: mean within days time: mean over years,days,1,549,H
ppt_hist_med,ppt_rollsum.med,ppt_dy_gridSTDF_historical_19910101-20201231-median,ppt,precipitation_amount,mm,Daily Accumulated Precipitation,"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: sum within days time: mean over years,days,1,549,H
ppt_hist_10,ppt_rollsum.10,ppt_dy_gridSTDF_historical_19910101-20201231-10pct,ppt,precipitation_amount,mm,Daily Accumulated Precipitation,"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: sum within days time: mean over years,days,1,549,H
ppt_hist_90,ppt_rollsum.90,ppt_dy_gridSTDF_historical_19910101-20201231-90pct,ppt,precipitation_amount,mm,Daily Accumulated Precipitation,"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: sum within days time: mean over years,days,1,549,H
vwc-shallow_hist_med,VWC.Shallow_rollmean.med,vwc-shallow_dy_gridSTDF_historical_19910101-20201231-median,vwc,volumetric_water_content,cm/cm,Daily Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
vwc-shallow_hist_10,VWC.Shallow_rollmean.10,vwc-shallow_dy_gridSTDF_historical_19910101-20201231-10pct,vwc,volumetric_water_content,cm/cm,Daily  Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
vwc-shallow_hist_90,VWC.Shallow_rollmean.90,vwc-shallow_dy_gridSTDF_historical_19910101-20201231-90pct,vwc,volumetric_water_content,cm/cm,Daily  Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
vwc-med_hist_med,VWC.Intermediate_rollmean.med,vwc-med_dy_gridSTDF_historical_19910101-20201231-median,vwc,volumetric_water_content,cm/cm,Daily  Volumetric Water Content in Intermediate Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
