short_name,dataset_column_name,Name,var_name,var_standardname,var_units,var_description,var_comment,var_comment2,var_cell_methods,time_units,time_values_min,time_values_max
tmean_hist_med,avg_C_rollmean.med,tmmx_dy_gridSTDF_historical_19910101-20201231-median,tmmx,air_temperature,C,Daily Mean Maximum Temperature (2 meters above ground),"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: mean within days time: mean over years,days,1,549
tmean_hist_10,avg_C_rollmean.10,tmmx_dy_gridSTDF_historical_19910101-20201231-10pct,tmmx,air_temperature,C,Daily Mean Maximum Temperature (2 meters above ground),"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: mean within days time: mean over years,days,1,549
tmean_hist_90,avg_C_rollmean.90,tmmx_dy_gridSTDF_historical_19910101-20201231-90pct,tmmx,air_temperature,C,Daily Mean Maximum Temperature (2 meters above ground),"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: mean within days time: mean over years,days,1,549
ppt_hist_med,ppt_mm_rollsum.med,ppt_dy_gridSTDF_historical_19910101-20201231-median,ppt,precipitation_amount,mm,Daily Accumulated Precipitation,"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: sum within days time: mean over years,days,1,549
ppt_hist_10,ppt_mm_rollsum.10,ppt_dy_gridSTDF_historical_19910101-20201231-10pct,ppt,precipitation_amount,mm,Daily Accumulated Precipitation,"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: sum within days time: mean over years,days,1,549
ppt_hist_90,ppt_mm_rollsum.90,ppt_dy_gridSTDF_historical_19910101-20201231-90pct,ppt,precipitation_amount,mm,Daily Accumulated Precipitation,"re-processed from gridMet (Abatzoglou, J.T., 2013)",,time: sum within days time: mean over years,days,1,549
vwc-shallow_hist_med,VWC.Shallow_rollmean.med,vwc-shallow_dy_gridSTDF_historical_19910101-20201231-median,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-shallow_hist_10,VWC.Shallow_rollmean.10,vwc-shallow_dy_gridSTDF_historical_19910101-20201231-10pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-shallow_hist_90,VWC.Shallow_rollmean.90,vwc-shallow_dy_gridSTDF_historical_19910101-20201231-90pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-med_hist_med,VWC.Medium_rollmean.med,vwc-med_dy_gridSTDF_historical_19910101-20201231-median,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in med Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-med_hist_10,VWC.Medium_rollmean.10,vwc-med_dy_gridSTDF_historical_19910101-20201231-10pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in med Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-med_hist_90,VWC.Medium_rollmean.90,vwc-med_dy_gridSTDF_historical_19910101-20201231-90pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in med Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-deep_hist_deep,VWC.Deep_rollmean.med,vwc-deep_dy_gridSTDF_historical_19910101-20201231-deepian,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-deep_hist_10,VWC.Deep_rollmean.10,vwc-deep_dy_gridSTDF_historical_19910101-20201231-10pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-deep_hist_90,VWC.Deep_rollmean.90,vwc-deep_dy_gridSTDF_historical_19910101-20201231-90pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-shallow_hist_med,VWC.Shallow_rollmean.med,vwc-shallow_dy_gridSTDF_historical_19910101-20201231-median,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-shallow_hist_10,VWC.Shallow_rollmean.10,vwc-shallow_dy_gridSTDF_historical_19910101-20201231-10pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-shallow_hist_90,VWC.Shallow_rollmean.90,vwc-shallow_dy_gridSTDF_historical_19910101-20201231-90pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-med_hist_med,VWC.Medium_rollmean.med,vwc-med_dy_gridSTDF_historical_19910101-20201231-median,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in med Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-med_hist_10,VWC.Medium_rollmean.10,vwc-med_dy_gridSTDF_historical_19910101-20201231-10pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in med Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-med_hist_90,VWC.Medium_rollmean.90,vwc-med_dy_gridSTDF_historical_19910101-20201231-90pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in med Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-deep_hist_deep,VWC.Deep_rollmean.med,vwc-deep_dy_gridSTDF_historical_19910101-20201231-deepian,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-deep_hist_10,VWC.Deep_rollmean.10,vwc-deep_dy_gridSTDF_historical_19910101-20201231-10pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
vwc-deep_hist_90,VWC.Deep_rollmean.90,vwc-deep_dy_gridSTDF_historical_19910101-20201231-90pct,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549
tmean_median,NearFut.avg_C.mean.med ,tmean_mo_gridSTDF_median-prediction,ta,air_temperature,C,Monthly Mean Air Temperature,median of monthly forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,months,1,12
tmean_10,NearFut.avg_C.mean.10,tmean_mo_gridSTDF_10pct-prediction,ta,air_temperature,C,Monthly Mean Air Temperature,10th quantile of monthly forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,months,1,12
tmean_90,NearFut.avg_C.mean.90,tmean_mo_gridSTDF_90pct-prediction,ta,air_temperature,C,Monthly Mean Air Temperature,90th quantile of monthly forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,months,1,12
ppt_median,NearFut.ppt_mm.sum.med ,ppt_mo_gridSTDF_median-prediction,ppt,precipitation_amount,mm,Monthly Mean Precipiation,median of monthly forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,months,1,12
ppt_10,NearFut.ppt_mm.sum.10,ppt_mo_gridSTDF_10pct-prediction,ppt,precipitation_amount,mm,Monthly Mean Precipitation,10th quantile of monthly forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,months,1,12
ppt_90,NearFut.ppt_mm.sum.90,ppt_mo_gridSTDF_90pct-prediction,ppt,precipitation_amount,mm,Monthly Mean Precipitation,90th quantile of monthly forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,months,1,12
vwc-shallow_median,NearFut.VWC.Shallow.mean.med,vwc-shallow_mo_gridSTDF_median-prediction,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),median of monthly forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,months,1,12
vwc-shallow_10,NearFut.VWC.Shallow.mean.10,vwc-shallow_mo_gridSTDF_10pct-prediction,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),10th quantile of monthly forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,months,1,12
vwc-shallow_90,NearFut.VWC.Shallow.mean.90,vwc-shallow_mo_gridSTDF_90pct-prediction,vwc,volumetric_water_content,cm/cm,Monthly Mean Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),90th quantile of monthly forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,months,1,12
